"revision","rustdoc_item_id","public_path","kind","classification","harness_route","evidence_state"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","6228","aarch64_vmsa","module","pure-compile-time-or-type-system","public namespace and reexport surface","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","6224","aarch64_vmsa","use","pure-compile-time-or-type-system","public namespace and reexport surface","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","6225","aarch64_vmsa","use","pure-compile-time-or-type-system","public namespace and reexport surface","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","6226","aarch64_vmsa","use","pure-compile-time-or-type-system","public namespace and reexport surface","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","6227","aarch64_vmsa","use","pure-compile-time-or-type-system","public namespace and reexport surface","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","321","aarch64_vmsa::address","module","pure-compile-time-or-type-system","public namespace and reexport surface","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","319","aarch64_vmsa::address","use","pure-compile-time-or-type-system","public namespace and reexport surface","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","320","aarch64_vmsa::address","use","pure-compile-time-or-type-system","public namespace and reexport surface","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","105","aarch64_vmsa::address::addr","module","pure-compile-time-or-type-system","public namespace and reexport surface","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","0","aarch64_vmsa::address::addr::0","struct_field","architecturally-unobservable","typed address/geometry construction and mapper boundary validation","evidence-incomplete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","75","aarch64_vmsa::address::addr::0","struct_field","architecturally-unobservable","typed address/geometry construction and mapper boundary validation","evidence-incomplete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","1","aarch64_vmsa::address::addr::PhysAddr","struct","architecturally-unobservable","typed address/geometry construction and mapper boundary validation","evidence-incomplete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","76","aarch64_vmsa::address::addr::VirtAddr","struct","architecturally-unobservable","typed address/geometry construction and mapper boundary validation","evidence-incomplete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","318","aarch64_vmsa::address::granule","module","pure-compile-time-or-type-system","public namespace and reexport surface","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","240","aarch64_vmsa::address::granule::Granule16KiB","struct","architecturally-unobservable","typed address/geometry construction and mapper boundary validation","evidence-incomplete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","236","aarch64_vmsa::address::granule::Granule4KiB","struct","architecturally-unobservable","typed address/geometry construction and mapper boundary validation","evidence-incomplete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","244","aarch64_vmsa::address::granule::Granule64KiB","struct","architecturally-unobservable","typed address/geometry construction and mapper boundary validation","evidence-incomplete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","157","aarch64_vmsa::address::granule::GranuleError","enum","architecturally-unobservable","pure software result of GranuleKind::validate_page_alignment; installed mapper alignment failures are separately normalized by the stable mapper surface","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","185","aarch64_vmsa::address::granule::GranuleKind","enum","architecturally-unobservable","typed address/geometry construction and mapper boundary validation","evidence-incomplete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","191","aarch64_vmsa::address::granule::GranuleKind::align_down","function","architecturally-unobservable","typed address/geometry construction and mapper boundary validation","evidence-incomplete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","192","aarch64_vmsa::address::granule::GranuleKind::align_up","function","architecturally-unobservable","typed address/geometry construction and mapper boundary validation","evidence-incomplete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","190","aarch64_vmsa::address::granule::GranuleKind::is_page_aligned","function","architecturally-unobservable","typed address/geometry construction and mapper boundary validation","evidence-incomplete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","188","aarch64_vmsa::address::granule::GranuleKind::mask","function","architecturally-unobservable","typed address/geometry construction and mapper boundary validation","evidence-incomplete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","189","aarch64_vmsa::address::granule::GranuleKind::page_offset","function","architecturally-unobservable","typed address/geometry construction and mapper boundary validation","evidence-incomplete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","186","aarch64_vmsa::address::granule::GranuleKind::shift","function","architecturally-unobservable","typed address/geometry construction and mapper boundary validation","evidence-incomplete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","187","aarch64_vmsa::address::granule::GranuleKind::size","function","architecturally-unobservable","typed address/geometry construction and mapper boundary validation","evidence-incomplete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","193","aarch64_vmsa::address::granule::GranuleKind::validate_page_alignment","function","architecturally-unobservable","typed address/geometry construction and mapper boundary validation","evidence-incomplete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","107","aarch64_vmsa::address::granule::Level","struct","architecturally-unobservable","typed address/geometry construction and mapper boundary validation","evidence-incomplete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","110","aarch64_vmsa::address::granule::Level::L0","assoc_const","architecturally-unobservable","typed address/geometry construction and mapper boundary validation","evidence-incomplete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","111","aarch64_vmsa::address::granule::Level::L1","assoc_const","architecturally-unobservable","typed address/geometry construction and mapper boundary validation","evidence-incomplete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","112","aarch64_vmsa::address::granule::Level::L2","assoc_const","architecturally-unobservable","typed address/geometry construction and mapper boundary validation","evidence-incomplete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","113","aarch64_vmsa::address::granule::Level::L3","assoc_const","architecturally-unobservable","typed address/geometry construction and mapper boundary validation","evidence-incomplete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","109","aarch64_vmsa::address::granule::Level::NEG1","assoc_const","architecturally-unobservable","typed address/geometry construction and mapper boundary validation","evidence-incomplete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","108","aarch64_vmsa::address::granule::Level::NEG2","assoc_const","architecturally-unobservable","typed address/geometry construction and mapper boundary validation","evidence-incomplete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","115","aarch64_vmsa::address::granule::Level::as_i8","function","architecturally-unobservable","typed address/geometry construction and mapper boundary validation","evidence-incomplete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","125","aarch64_vmsa::address::granule::Level::distance_from","function","architecturally-unobservable","typed address/geometry construction and mapper boundary validation","evidence-incomplete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","124","aarch64_vmsa::address::granule::Level::is_after","function","architecturally-unobservable","typed address/geometry construction and mapper boundary validation","evidence-incomplete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","123","aarch64_vmsa::address::granule::Level::is_before","function","architecturally-unobservable","typed address/geometry construction and mapper boundary validation","evidence-incomplete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","126","aarch64_vmsa::address::granule::Level::is_between_inclusive","function","architecturally-unobservable","typed address/geometry construction and mapper boundary validation","evidence-incomplete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","118","aarch64_vmsa::address::granule::Level::is_l0","function","architecturally-unobservable","typed address/geometry construction and mapper boundary validation","evidence-incomplete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","119","aarch64_vmsa::address::granule::Level::is_l1","function","architecturally-unobservable","typed address/geometry construction and mapper boundary validation","evidence-incomplete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","120","aarch64_vmsa::address::granule::Level::is_l2","function","architecturally-unobservable","typed address/geometry construction and mapper boundary validation","evidence-incomplete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","121","aarch64_vmsa::address::granule::Level::is_l3","function","architecturally-unobservable","typed address/geometry construction and mapper boundary validation","evidence-incomplete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","122","aarch64_vmsa::address::granule::Level::is_negative","function","architecturally-unobservable","typed address/geometry construction and mapper boundary validation","evidence-incomplete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","114","aarch64_vmsa::address::granule::Level::new","function","architecturally-unobservable","typed address/geometry construction and mapper boundary validation","evidence-incomplete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","116","aarch64_vmsa::address::granule::Level::next","function","architecturally-unobservable","typed address/geometry construction and mapper boundary validation","evidence-incomplete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","117","aarch64_vmsa::address::granule::Level::previous","function","architecturally-unobservable","typed address/geometry construction and mapper boundary validation","evidence-incomplete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","232","aarch64_vmsa::address::granule::TranslationGranule","trait","pure-compile-time-or-type-system","typed catalog bounds and compile-time regime/format selection","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","317","aarch64_vmsa::address::granule::div_ceil_u8","function","architecturally-unobservable","typed address/geometry construction and mapper boundary validation","evidence-incomplete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","537","aarch64_vmsa::arch","module","pure-compile-time-or-type-system","public namespace and reexport surface","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","536","aarch64_vmsa::arch","use","pure-compile-time-or-type-system","public namespace and reexport surface","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","535","aarch64_vmsa::arch::features","module","pure-compile-time-or-type-system","public namespace and reexport surface","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","452","aarch64_vmsa::arch::features::FeatureRequirements","struct","pure-compile-time-or-type-system","typed feature input and adapter capability validation","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","492","aarch64_vmsa::arch::features::FeatureRequirements::NONE","assoc_const","pure-compile-time-or-type-system","typed feature input and adapter capability validation","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","493","aarch64_vmsa::arch::features::FeatureRequirements::union","function","pure-compile-time-or-type-system","typed feature input and adapter capability validation","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","502","aarch64_vmsa::arch::features::FeatureRequirements::with_d128","function","pure-compile-time-or-type-system","typed feature input and adapter capability validation","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","503","aarch64_vmsa::arch::features::FeatureRequirements::with_d128_stage2","function","pure-compile-time-or-type-system","typed feature input and adapter capability validation","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","494","aarch64_vmsa::arch::features::FeatureRequirements::with_el2","function","pure-compile-time-or-type-system","typed feature input and adapter capability validation","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","496","aarch64_vmsa::arch::features::FeatureRequirements::with_el2_and0","function","pure-compile-time-or-type-system","typed feature input and adapter capability validation","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","495","aarch64_vmsa::arch::features::FeatureRequirements::with_el3","function","pure-compile-time-or-type-system","typed feature input and adapter capability validation","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","504","aarch64_vmsa::arch::features::FeatureRequirements::with_extended_input_address","function","pure-compile-time-or-type-system","typed feature input and adapter capability validation","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","505","aarch64_vmsa::arch::features::FeatureRequirements::with_extended_output_address","function","pure-compile-time-or-type-system","typed feature input and adapter capability validation","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","501","aarch64_vmsa::arch::features::FeatureRequirements::with_lpa2","function","pure-compile-time-or-type-system","typed feature input and adapter capability validation","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","498","aarch64_vmsa::arch::features::FeatureRequirements::with_rme","function","pure-compile-time-or-type-system","typed feature input and adapter capability validation","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","506","aarch64_vmsa::arch::features::FeatureRequirements::with_security_state","function","pure-compile-time-or-type-system","typed feature input and adapter capability validation","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","497","aarch64_vmsa::arch::features::FeatureRequirements::with_sel2","function","pure-compile-time-or-type-system","typed feature input and adapter capability validation","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","499","aarch64_vmsa::arch::features::FeatureRequirements::with_stage2","function","pure-compile-time-or-type-system","typed feature input and adapter capability validation","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","500","aarch64_vmsa::arch::features::FeatureRequirements::with_xnx","function","pure-compile-time-or-type-system","typed feature input and adapter capability validation","classified"
